Word,Normalized Score,Unique Letter Count,Unique Letters
Jubilization,3.401,10,abijlnotuz
Jubilize,3.258,7,beijluz
Jubilus,2.773,6,bijlsu
Jubus,2.639,4,bjsu
Juchart,2.944,7,achjrtu
Juck,2.833,4,cjku
Juckies,2.996,7,ceijksu
Jucuna,2.708,5,acjnu
Jucundity,3.091,8,cdijntuy
Jud,2.398,3,dju
Judaeomancy,3.258,10,acdejmnouy
Judaeophile,3.178,10,adehijlopu
Judaeophilism,3.332,12,adehijlmopsu
Judaeophobe,3.258,9,abdehjopu
Judaeophobia,3.296,10,abdehijopu
Judah,2.773,5,adhju
Judahite,2.944,8,adehijtu
Judaic,2.773,6,acdiju
Judaica,2.833,6,acdiju
Judaical,2.89,7,acdijlu
Judaiser,2.773,8,adeijrsu
Judaism,2.833,7,adijmsu
Judaist,2.708,7,adijstu
Judaistic,2.944,8,acdijstu
Judaization,3.332,9,adijnotuz
Judaize,3.178,7,adeijuz
Judaizer,3.219,8,adeijruz
Judas,2.565,5,adjsu
Judases,2.708,6,adejsu
Judaslike,3.045,9,adeijklsu
Judcock,3.135,6,cdjkou
Jude,2.485,4,deju
Judean,2.639,6,adejnu
Judex,2.996,5,dejux
Judge,2.639,5,degju
Judgeable,2.996,8,abdegjlu
Judged,2.773,5,degju
Judgelike,3.091,8,degijklu
Judgement,2.996,8,degjmntu
Judgemental,3.091,10,adegjlmntu
Judgements,3.045,9,degjmnstu
Judger,2.708,6,degjru
Judgers,2.773,7,degjrsu
Judges,2.708,6,degjsu
Judgeship,3.135,9,deghijpsu
Judgeships,3.178,9,deghijpsu
Judging,2.833,6,dgijnu
Judgingly,3.091,8,dgijlnuy
Judgmatic,3.091,9,acdgijmtu
Judgmatical,3.178,10,acdgijlmtu
Judgment,2.944,8,degjmntu
Judgmental,3.045,10,adegjlmntu
Judgments,2.996,9,degjmnstu
Judgmetic,3.091,9,cdegijmtu
Judgship,3.091,8,dghijpsu
Judy,2.708,4,djuy
Judica,2.773,6,acdiju
Judicable,3.045,9,abcdeijlu
Judical,2.833,7,acdijlu
Judicata,2.89,7,acdijtu
Judicate,2.89,8,acdeijtu
Judicatio,2.944,8,acdijotu
Judication,2.996,9,acdijnotu
Judicative,3.135,9,acdeijtuv
Judicator,2.944,9,acdijortu
Judicatory,3.135,10,acdijortuy
Judicatorial,3.091,10,acdijlortu
Judicatories,3.091,11,acdeijorstu
Judicature,2.996,9,acdeijrtu
Judicatures,3.045,10,acdeijrstu
Judice,2.773,6,cdeiju
Judices,2.833,7,cdeijsu
Judicia,2.833,6,acdiju
Judiciable,3.091,9,abcdeijlu
Judicial,2.89,7,acdijlu
Judicialis,2.996,8,acdijlsu
Judiciality,3.178,9,acdijltuy
Judicialize,3.401,9,acdeijluz
Judicialized,3.466,9,acdeijluz
Judicializing,3.497,10,acdgijlnuz
Judiciary,3.091,8,acdijruy
Judiciaries,3.045,9,acdeijrsu
Judiciarily,3.178,9,acdijlruy
Judicious,2.944,7,cdijosu
Judiciously,3.178,9,cdijlosuy
Judicium,2.996,6,cdijmu
Judith,2.833,6,dhijtu
Judo,2.485,4,djou
Judogi,2.708,6,dgijou
Judoist,2.708,7,dijostu
Judoists,2.773,7,dijostu
Judoka,2.89,6,adjkou
Judokas,2.944,7,adjkosu
Judophobia,3.219,9,abdhijopu
Judophobism,3.332,10,bdhijmopsu
Judos,2.565,5,djosu
Jueces,2.708,5,cejsu
Juergen,2.708,6,egjnru
Jufti,2.708,5,fijtu
Jufts,2.708,5,fjstu
Jug,2.398,3,gju
Juga,2.485,4,agju
Jugal,2.565,5,agjlu
Jugale,2.639,6,aegjlu
Jugatae,2.708,6,aegjtu
Jugate,2.639,6,aegjtu
Jugated,2.773,7,adegjtu
Jugation,2.773,8,agijnotu
Juger,2.565,5,egjru
Jugerum,2.833,6,egjmru
Jugful,2.833,5,fgjlu
Jugfuls,2.89,6,fgjlsu
Jughead,2.944,7,adeghju
Jugheads,2.996,8,adeghjsu
Juglandaceae,3.135,9,acdegjlnu
Juglandaceous,3.178,11,acdegjlnosu
Juglandales,2.996,9,adegjlnsu
Juglandin,2.89,8,adgijlnu
Juglans,2.708,7,agjlnsu
Juglar,2.639,6,agjlru
Juglone,2.708,7,egjlnou
Jugoslav,2.944,8,agjlosuv
Jugs,2.485,4,gjsu
Jugsful,2.89,6,fgjlsu
Jugula,2.639,5,agjlu
Jugular,2.708,6,agjlru
Jugulares,2.833,8,aegjlrsu
Jugulary,2.944,7,agjlruy
Jugulars,2.773,7,agjlrsu
Jugulate,2.773,7,aegjltu
Jugulated,2.89,8,adegjltu
Jugulates,2.833,8,aegjlstu
Jugulating,2.944,8,agijlntu
Jugulation,2.89,9,agijlnotu
Jugulum,2.833,5,gjlmu
Jugum,2.708,4,gjmu
Jugums,2.773,5,gjmsu
Jugurthine,3.045,9,eghijnrtu
Juha,2.639,4,ahju
Juyas,2.708,5,ajsuy
Juice,2.639,5,ceiju
Juiced,2.773,6,cdeiju
Juiceful,2.996,7,cefijlu
Juicehead,3.091,8,acdehiju
Juicer,2.708,6,ceijru
Juicers,2.773,7,ceijrsu
Juices,2.708,6,ceijsu
Juicy,2.833,5,cijuy
Juicier,2.773,6,ceijru
Juiciest,2.833,7,ceijstu
Juicily,2.944,6,cijluy
Juicing,2.833,6,cgijnu
Juise,2.485,5,eijsu
Jujitsu,3.045,5,ijstu
Jujitsus,3.091,5,ijstu
Juju,2.89,2,ju
Jujube,3.091,4,beju
Jujubes,3.135,5,bejsu
Jujuism,3.135,5,ijmsu
Jujuisms,3.178,5,ijmsu
Jujuist,3.045,5,ijstu
Jujuists,3.091,5,ijstu
Jujus,2.944,3,jsu
Jujutsu,3.045,4,jstu
Jujutsus,3.091,4,jstu
Juke,2.708,4,ejku
Jukebox,3.296,7,bejkoux
Jukeboxes,3.367,8,bejkosux
Juked,2.833,5,dejku
Jukes,2.773,5,ejksu
Juking,2.89,6,gijknu
Julaceous,2.89,8,acejlosu
Jule,2.398,4,ejlu
Julep,2.639,5,ejlpu
Juleps,2.708,6,ejlpsu
Jules,2.485,5,ejlsu
July,2.639,4,jluy
Julia,2.485,5,aijlu
Julian,2.565,6,aijlnu
Juliana,2.639,6,aijlnu
Juliane,2.639,7,aeijlnu
Julianist,2.773,8,aijlnstu
Julianto,2.708,8,aijlnotu
Julid,2.565,5,dijlu
Julidae,2.708,7,adeijlu
Julidan,2.708,7,adijlnu
Julie,2.485,5,eijlu
Julien,2.565,6,eijlnu
Julienite,2.773,7,eijlntu
Julies,2.565,6,eijlsu
Juliet,2.565,6,eijltu
Julyflower,3.258,9,efjloruwy
Julio,2.485,5,ijlou
Julius,2.565,5,ijlsu
Juloid,2.639,6,dijlou
Juloidea,2.773,8,adeijlou
Juloidian,2.833,8,adijlnou
Julole,2.565,5,ejlou
Julolidin,2.833,7,dijlnou
Julolidine,2.89,8,deijlnou
Julolin,2.639,6,ijlnou
Juloline,2.708,7,eijlnou
Julus,2.485,4,jlsu
Jumada,2.773,5,adjmu
Jumana,2.708,5,ajmnu
Jumart,2.708,6,ajmrtu
Jumba,2.773,5,abjmu
Jumbal,2.833,6,abjlmu
Jumbals,2.89,7,abjlmsu
Jumby,2.944,5,bjmuy
Jumbie,2.833,6,beijmu
Jumble,2.833,6,bejlmu
Jumbled,2.944,7,bdejlmu
Jumblement,3.135,8,bejlmntu
Jumbler,2.89,7,bejlmru
Jumblers,2.944,8,bejlmrsu
Jumbles,2.89,7,bejlmsu
Jumbly,2.996,6,bjlmuy
Jumbling,2.996,8,bgijlmnu
Jumblingly,3.219,9,bgijlmnuy
Jumbo,2.773,5,bjmou
Jumboesque,3.401,8,bejmoqsu
Jumboism,3.045,7,bijmosu
Jumbos,2.833,6,bjmosu
Jumbuck,3.178,6,bcjkmu
Jumbucks,3.219,7,bcjkmsu
Jument,2.708,6,ejmntu
Jumentous,2.89,8,ejmnostu
Jumfru,2.89,5,fjmru
Jump,2.708,4,jmpu
Jumpable,3.045,8,abejlmpu
Jumped,2.89,6,dejmpu
Jumper,2.833,6,ejmpru
Jumperism,3.091,8,eijmprsu
Jumpers,2.89,7,ejmprsu
Jumpy,2.944,5,jmpuy
Jumpier,2.89,7,eijmpru
Jumpiest,2.944,8,eijmpstu
Jumpily,3.045,7,ijlmpuy
Jumping,2.944,7,gijmnpu
Jumpingly,3.178,9,gijlmnpuy
Jumpmaster,3.135,9,aejmprstu
Jumprock,3.219,8,cjkmopru
Jumprocks,3.258,9,cjkmoprsu
Jumps,2.773,5,jmpsu
Jumpscrape,3.219,9,acejmprsu
Jumpsome,3.045,7,ejmopsu
Jumpsuit,2.944,7,ijmpstu
Jumpsuits,2.996,7,ijmpstu
Jun,2.303,3,jnu
Junc,2.565,4,cjnu
Juncaceae,2.996,6,acejnu
Juncaceous,3.045,8,acejnosu
Juncaginaceae,3.219,8,acegijnu
Juncaginaceous,3.258,10,acegijnosu
Juncagineous,3.091,10,acegijnosu
Juncat,2.708,6,acjntu
Junciform,3.135,9,cfijmnoru
Juncite,2.773,7,ceijntu
Junco,2.639,5,cjnou
Juncoes,2.773,7,cejnosu
Juncoides,2.944,9,cdeijnosu
Juncos,2.708,6,cjnosu
Juncous,2.773,6,cjnosu
Junction,2.833,7,cijnotu
Junctional,2.944,9,acijlnotu
Junctions,2.89,8,cijnostu
Junctive,2.996,8,ceijntuv
Junctly,2.944,7,cjlntuy
Junctor,2.773,7,cjnortu
Junctural,2.89,8,acjlnrtu
Juncture,2.833,7,cejnrtu
Junctures,2.89,8,cejnrstu
Juncus,2.708,5,cjnsu
Jundy,2.773,5,djnuy
Jundie,2.639,6,deijnu
Jundied,2.773,6,deijnu
Jundies,2.708,7,deijnsu
Jundying,2.996,7,dgijnuy
June,2.398,4,ejnu
Juneating,2.833,8,aegijntu
Juneau,2.565,5,aejnu
Junebud,2.833,6,bdejnu
Junectomy,3.135,9,cejmnotuy
Junefish,3.045,8,efhijnsu
Juneflower,3.135,9,efjlnoruw
Jungian,2.708,6,agijnu
Jungle,2.639,6,egjlnu
Jungled,2.773,7,degjlnu
Junglegym,3.135,8,egjlmnuy
Jungles,2.708,7,egjlnsu
Jungleside,2.944,9,degijlnsu
Junglewards,3.135,11,adegjlnrsuw
Jungli,2.639,6,gijlnu
Jungly,2.833,6,gjlnuy
Junglier,2.773,8,egijlnru
Jungliest,2.833,9,egijlnstu
Juniata,2.639,6,aijntu
Junior,2.565,6,ijnoru
Juniorate,2.773,9,aeijnortu
Juniority,2.944,8,ijnortuy
Juniors,2.639,7,ijnorsu
Juniorship,3.091,9,hijnoprsu
Juniper,2.773,7,eijnpru
Juniperaceae,3.135,9,aceijnpru
Junipers,2.833,8,eijnprsu
Juniperus,2.89,8,eijnprsu
Junius,2.565,5,ijnsu
Junk,2.708,4,jknu
Junkboard,3.135,9,abdjknoru
Junkdealer,3.091,9,adejklnru
Junked,2.89,6,dejknu
Junker,2.833,6,ejknru
Junkerdom,3.135,9,dejkmnoru
Junkerish,3.135,9,ehijknrsu
Junkerism,3.091,9,eijkmnrsu
Junkers,2.89,7,ejknrsu
Junket,2.833,6,ejkntu
Junketed,2.996,7,dejkntu
Junketer,2.944,7,ejknrtu
Junketers,2.996,8,ejknrstu
Junketing,3.045,8,egijkntu
Junkets,2.89,7,ejknstu
Junky,2.944,5,jknuy
Junkyard,3.135,8,adjknruy
Junkyards,3.178,9,adjknrsuy
Junkie,2.833,6,eijknu
Junkier,2.89,7,eijknru
Junkies,2.89,7,eijknsu
Junkiest,2.944,8,eijknstu
Junking,2.944,6,gijknu
Junkman,2.996,6,ajkmnu
Junkmen,2.996,6,ejkmnu
Junks,2.773,5,jknsu
Juno,2.398,4,jnou
Junoesque,3.219,7,ejnoqsu
Junonia,2.639,6,aijnou
Junonian,2.708,6,aijnou
Junt,2.398,4,jntu
Junta,2.485,5,ajntu
Juntas,2.565,6,ajnstu
Junto,2.485,5,jnotu
Juntos,2.565,6,jnostu
Jupard,2.773,6,adjpru
Jupati,2.708,6,aijptu
Jupe,2.565,4,ejpu
Jupes,2.639,5,ejpsu
Jupiter,2.773,7,eijprtu
Jupon,2.639,5,jnopu
Jupons,2.708,6,jnopsu
Jur,2.303,3,jru
Jura,2.398,4,ajru
Jural,2.485,5,ajlru
Jurament,2.833,8,aejmnrtu
Juramenta,2.89,8,aejmnrtu
Juramentado,3.045,10,adejmnortu
Juramentados,3.091,11,adejmnorstu
Juramental,2.944,9,aejlmnrtu
Juramentum,3.045,8,aejmnrtu
Jurane,2.565,6,aejnru
Jurant,2.565,6,ajnrtu
Jurants,2.639,7,ajnrstu
Jurara,2.565,4,ajru
Jurare,2.565,5,aejru
Jurat,2.485,5,ajrtu
Jurata,2.565,5,ajrtu
Juration,2.708,8,aijnortu
Jurative,2.89,8,aeijrtuv
Jurator,2.639,6,ajortu
Juratory,2.89,7,ajortuy
Juratorial,2.833,8,aijlortu
Jurats,2.565,6,ajrstu
Jure,2.398,4,ejru
Jurel,2.485,5,ejlru
Jurels,2.565,6,ejlrsu
Jurevis,2.833,7,eijrsuv
Juri,2.398,4,ijru
Jury,2.639,4,jruy
Juridic,2.833,6,cdijru
Juridical,2.944,8,acdijlru
Juridicial,2.996,8,acdijlru
Juridicus,2.944,7,cdijrsu
Juries,2.565,6,eijrsu
Juryman,2.944,7,ajmnruy
Jurymen,2.944,7,ejmnruy
Juring,2.639,6,gijnru
Juris,2.485,5,ijrsu
Jurisconsult,3.045,10,cijlnorstu
Jurisdiction,3.091,10,cdijnorstu
Jurisdictional,3.178,12,acdijlnorstu
Jurisdictionalism,3.367,13,acdijlmnorstu
Jurisdictions,3.135,10,cdijnorstu
Jurisdictive,3.219,10,cdeijrstuv
Jurisp,2.708,6,ijprsu
Jurisprude,2.996,8,deijprsu
Jurisprudence,3.219,10,cdeijnprsu
Jurisprudent,3.091,10,deijnprstu
Jurisprudential,3.219,12,adeijlnprstu
Jurisprudentialist,3.332,12,adeijlnprstu
Jurist,2.565,6,ijrstu
Juristic,2.833,7,cijrstu
Juristical,2.944,9,acijlrstu
Jurists,2.639,6,ijrstu
Jurywoman,3.178,9,ajmnoruwy
Jurywomen,3.178,9,ejmnoruwy
Juror,2.485,4,joru
Jurors,2.565,5,jorsu
Jurupaite,2.89,8,aeijprtu
Jus,2.303,3,jsu
Juslik,2.833,6,ijklsu
Juslted,2.708,7,dejlstu
Jusquaboutisme,3.526,11,abeijmoqstu
Jusquaboutist,3.434,9,abijoqstu
Just,2.398,4,jstu
Justaucorps,3.091,9,acjoprstu
Justed,2.639,6,dejstu
Justen,2.565,6,ejnstu
Juster,2.565,6,ejrstu
Justers,2.639,6,ejrstu
Justest,2.639,5,ejstu
Justice,2.773,7,ceijstu
Justiced,2.89,8,cdeijstu
Justicelike,3.178,9,ceijklstu
Justicer,2.833,8,ceijrstu
Justices,2.833,7,ceijstu
Justiceship,3.219,9,cehijpstu
Justicia,2.833,7,acijstu
Justiciability,3.332,10,abcijlstuy
Justiciable,3.091,10,abceijlstu
Justicial,2.89,8,acijlstu
Justiciar,2.89,8,acijrstu
Justiciary,3.091,9,acijrstuy
Justiciaries,3.045,9,aceijrstu
Justiciaryship,3.434,11,achijprstuy
Justiciarship,3.296,10,achijprstu
Justiciatus,2.996,7,acijstu
Justicier,2.89,8,ceijrstu
Justicies,2.89,7,ceijstu
Justicing,2.944,8,cgijnstu
Justico,2.773,7,cijostu
Justicoat,2.89,8,acijostu
Justifably,3.219,10,abfijlstuy
Justify,2.996,7,fijstuy
Justifiability,3.367,10,abfijlstuy
Justifiable,3.135,10,abefijlstu
Justifiably,3.258,10,abfijlstuy
Justification,3.219,10,acfijnostu
Justifications,3.258,10,acfijnostu
Justificative,3.332,10,acefijstuv
Justificator,3.178,10,acfijorstu
Justificatory,3.332,11,acfijorstuy
Justified,2.996,8,defijstu
Justifiedly,3.219,10,defijlstuy
Justifier,2.944,8,efijrstu
Justifiers,2.996,8,efijrstu
Justifies,2.944,7,efijstu
Justifying,3.178,9,fgijnstuy
Justifyingly,3.367,10,fgijlnstuy
Justin,2.565,6,ijnstu
Justina,2.639,7,aijnstu
Justine,2.639,7,eijnstu
Justing,2.708,7,gijnstu
Justinian,2.773,7,aijnstu
Justinianeus,2.944,8,aeijnstu
Justinianian,2.944,7,aijnstu
Justinianist,2.944,7,aijnstu
Justitia,2.708,6,aijstu
Justle,2.565,6,ejlstu
Justled,2.708,7,dejlstu
Justler,2.639,7,ejlrstu
Justles,2.639,6,ejlstu
Justly,2.773,6,jlstuy
Justling,2.773,8,gijlnstu
Justment,2.833,7,ejmnstu
Justments,2.89,7,ejmnstu
Justo,2.485,5,jostu
Justs,2.485,4,jstu
Justus,2.565,4,jstu
Jut,2.303,3,jtu
Jute,2.398,4,ejtu
Jutelike,2.944,7,eijkltu
Jutes,2.485,5,ejstu
Jutic,2.639,5,cijtu
Jutish,2.773,6,hijstu
Jutka,2.773,5,ajktu
Jutlander,2.833,9,adejlnrtu
Jutlandish,3.045,10,adhijlnstu
Juts,2.398,4,jstu
Juturna,2.639,6,ajnrtu
Juv,2.565,3,juv
Juvavian,3.045,6,aijnuv
Juvenal,2.833,7,aejlnuv
Juvenalian,2.996,8,aeijlnuv
Juvenals,2.89,8,aejlnsuv
Juvenate,2.89,7,aejntuv
Juvenescence,3.258,7,cejnsuv
Juvenescent,3.135,8,cejnstuv
Juvenile,2.89,7,eijlnuv
Juvenilely,3.135,8,eijlnuvy
Juveniles,2.944,8,eijlnsuv
Juvenilia,2.944,8,aeijlnuv
Juvenilify,3.258,9,efijlnuvy
Juvenilism,3.091,9,eijlmnsuv
Juvenility,3.135,9,eijlntuvy
Juvenilities,3.091,9,eijlnstuv
Juvenilize,3.367,8,eijlnuvz
Juvenocracy,3.332,10,acejnoruvy
Juvenolatry,3.178,11,aejlnortuvy
Juvent,2.773,6,ejntuv
Juventas,2.89,8,aejnstuv
Juventude,2.996,7,dejntuv
Juverna,2.833,7,aejnruv
Juvia,2.708,5,aijuv
Juvite,2.773,6,eijtuv
Juwise,2.773,6,eijsuw
Juxta,2.944,5,ajtux
Juxtamarine,3.296,10,aeijmnrtux
Juxtapyloric,3.497,12,acijloprtuxy
Juxtapose,3.219,9,aejopstux
Juxtaposed,3.296,10,adejopstux
Juxtaposes,3.258,9,aejopstux
Juxtaposing,3.332,11,agijnopstux
Juxtaposit,3.258,9,aijopstux
Juxtaposition,3.367,10,aijnopstux
Juxtapositional,3.434,11,aijlnopstux
Juxtapositions,3.401,10,aijnopstux
Juxtapositive,3.466,11,aeijopstuvx
Juxtaspinal,3.296,10,aijlnpstux
Juxtatropical,3.434,11,acijloprtux
Juza,2.996,4,ajuz
Jwahar,2.944,5,ahjrw
