Word,Normalized Score,Unique Letter Count,Unique Letters
Floscularian,2.833,10,acfilnorsu
Floscule,2.565,7,ceflosu
Flosculet,2.639,8,ceflostu
Flosculose,2.708,7,ceflosu
Flosculous,2.708,6,cflosu
Flosh,2.398,5,fhlos
Flot,1.946,4,flot
Flota,2.079,5,aflot
Flotage,2.398,7,aefglot
Flotages,2.485,8,aefglost
Flotant,2.303,6,aflnot
Flotas,2.197,6,aflost
Flotation,2.485,7,afilnot
Flotations,2.565,8,afilnost
Flotative,2.708,8,aefilotv
Flote,2.079,5,eflot
Floter,2.197,6,eflort
Flotorial,2.485,7,afilort
Flots,2.079,5,flost
Flotsam,2.485,7,aflmost
Flotsams,2.565,7,aflmost
Flotsan,2.303,7,aflnost
Flotsen,2.303,7,eflnost
Flotson,2.303,6,flnost
Flounce,2.485,7,ceflnou
Flounced,2.639,8,cdeflnou
Flouncey,2.773,8,ceflnouy
Flounces,2.565,8,ceflnosu
Flouncy,2.708,7,cflnouy
Flouncier,2.639,9,cefilnoru
Flounciest,2.708,10,cefilnostu
Flouncing,2.708,8,cfgilnou
Flounder,2.485,8,deflnoru
Floundered,2.708,8,deflnoru
Floundering,2.773,10,defgilnoru
Flounderingly,3.045,11,defgilnoruy
Flounders,2.565,9,deflnorsu
Flour,2.079,5,floru
Floured,2.398,7,defloru
Flourescent,2.773,10,ceflnorstu
Floury,2.485,6,floruy
Flouring,2.485,8,fgilnoru
Flourish,2.639,8,fhilorsu
Flourishable,2.996,11,abefhilorsu
Flourished,2.833,10,defhilorsu
Flourisher,2.773,9,efhilorsu
Flourishes,2.773,9,efhilorsu
Flourishy,2.89,9,fhilorsuy
Flourishing,2.89,10,fghilnorsu
Flourishingly,3.135,11,fghilnorsuy
Flourishment,2.996,12,efhilmnorstu
Flourlike,2.773,8,efikloru
Flours,2.197,6,florsu
Flouse,2.197,6,eflosu
Floush,2.485,6,fhlosu
Flout,2.079,5,flotu
Flouted,2.398,7,deflotu
Flouter,2.303,7,eflortu
Flouters,2.398,8,eflorstu
Flouting,2.485,8,fgilnotu
Floutingly,2.833,9,fgilnotuy
Flouts,2.197,6,flostu
Flow,2.303,4,flow
Flowable,2.773,7,abeflow
Flowage,2.639,7,aefglow
Flowages,2.708,8,aefglosw
Flowchart,2.996,9,acfhlortw
Flowcharted,3.135,11,acdefhlortw
Flowcharting,3.178,12,acfghilnortw
Flowcharts,3.045,10,acfhlorstw
Flowcontrol,2.944,8,cflnortw
Flowe,2.398,5,eflow
Flowed,2.565,6,deflow
Flower,2.485,6,eflorw
Flowerage,2.773,8,aefglorw
Flowerbed,2.89,8,bdeflorw
Flowered,2.708,7,deflorw
Flowerer,2.639,6,eflorw
Flowerers,2.708,7,eflorsw
Floweret,2.639,7,eflortw
Flowerets,2.708,8,eflorstw
Flowerfence,3.091,8,ceflnorw
Flowerfly,3.045,7,eflorwy
Flowerful,2.89,7,efloruw
Flowery,2.773,7,eflorwy
Flowerier,2.708,7,efilorw
Floweriest,2.773,9,efilorstw
Flowerily,2.89,8,efilorwy
Flowering,2.773,9,efgilnorw
Flowerist,2.708,9,efilorstw
Flowerlet,2.708,7,eflortw
Flowerlike,2.996,8,efiklorw
Flowerpecker,3.258,9,cefkloprw
Flowerpot,2.833,8,efloprtw
Flowerpots,2.89,9,efloprstw
Flowers,2.565,7,eflorsw
Flowerwork,3.135,7,efklorw
Flowing,2.639,7,fgilnow
Flowingly,2.944,8,fgilnowy
Flowk,2.708,5,fklow
Flowmanostat,2.996,9,aflmnostw
Flowmeter,2.833,8,eflmortw
Flown,2.398,5,flnow
Flows,2.398,5,flosw
Flowstone,2.708,8,eflnostw
Flrie,2.079,5,efilr
Flu,1.792,3,flu
Fluate,2.197,6,aefltu
Fluavil,2.565,6,afiluv
Fluavile,2.639,7,aefiluv
Flub,2.197,4,bflu
Flubdub,2.708,5,bdflu
Flubdubs,2.773,6,bdflsu
Flubs,2.303,5,bflsu
Flucan,2.398,6,acflnu
Fluctiferous,2.996,10,cefilorstu
Fluctigerous,2.89,11,cefgilorstu
Fluctisonant,2.833,10,acfilnostu
Fluctisonous,2.833,9,cfilnostu
Fluctuability,3.135,9,abcfiltuy
Fluctuable,2.833,8,abcefltu
Fluctuant,2.639,7,acflntu
Fluctuate,2.639,7,acefltu
Fluctuated,2.773,8,acdefltu
Fluctuates,2.708,8,aceflstu
Fluctuating,2.833,9,acfgilntu
Fluctuation,2.773,9,acfilnotu
Fluctuational,2.89,9,acfilnotu
Fluctuations,2.833,10,acfilnostu
Fluctuosity,2.944,9,cfilostuy
Fluctuous,2.639,7,cflostu
Flue,1.946,4,eflu
Flued,2.197,5,deflu
Fluegelhorn,2.89,9,efghlnoru
Fluey,2.398,5,efluy
Flueman,2.485,7,aeflmnu
Fluemen,2.485,6,eflmnu
Fluence,2.485,6,ceflnu
Fluency,2.708,7,ceflnuy
Fluencies,2.639,8,cefilnsu
Fluent,2.197,6,eflntu
Fluently,2.639,7,eflntuy
Fluer,2.079,5,eflru
Flueric,2.485,7,cefilru
Fluerics,2.565,8,cefilrsu
Flues,2.079,5,eflsu
Fluework,2.89,8,efkloruw
Flugel,2.303,5,efglu
Flugelhorn,2.833,9,efghlnoru
Flugelman,2.708,8,aefglmnu
Flugelmen,2.708,7,efglmnu
Fluible,2.485,6,befilu
Fluid,2.197,5,dfilu
Fluidacetextract,3.434,11,acdefilrtux
Fluidal,2.398,6,adfilu
Fluidextract,3.219,11,acdefilrtux
Fluidglycerate,3.178,12,acdefgilrtuy
Fluidible,2.708,7,bdefilu
Fluidic,2.565,6,cdfilu
Fluidics,2.639,7,cdfilsu
Fluidify,2.89,6,dfiluy
Fluidification,3.135,10,acdfilnotu
Fluidified,2.89,6,defilu
Fluidifier,2.833,7,defilru
Fluidifying,3.091,8,dfgilnuy
Fluidimeter,2.833,9,defilmrtu
Fluidisation,2.773,10,adfilnostu
Fluidise,2.485,7,defilsu
Fluidised,2.639,7,defilsu
Fluidiser,2.565,8,defilrsu
Fluidises,2.565,7,defilsu
Fluidising,2.708,8,dfgilnsu
Fluidism,2.639,7,dfilmsu
Fluidist,2.485,7,dfilstu
Fluidity,2.708,7,dfiltuy
Fluidities,2.639,8,defilstu
Fluidization,3.219,10,adfilnotuz
Fluidize,3.045,7,defiluz
Fluidized,3.135,7,defiluz
Fluidizer,3.091,8,defilruz
Fluidizes,3.091,8,defilsuz
Fluidizing,3.178,8,dfgilnuz
Fluidly,2.639,6,dfiluy
Fluidmeter,2.773,9,defilmrtu
Fluidounce,2.773,9,cdefilnou
Fluidrachm,3.045,10,acdfhilmru
Fluidram,2.639,8,adfilmru
Fluidrams,2.708,9,adfilmrsu
Fluids,2.303,6,dfilsu
Fluigram,2.639,8,afgilmru
Fluing,2.303,6,fgilnu
Fluyt,2.398,5,fltuy
Fluitant,2.398,7,afilntu
Fluyts,2.485,6,flstuy
Fluke,2.485,5,efklu
Fluked,2.639,6,defklu
Flukey,2.773,6,efkluy
Flukes,2.565,6,efklsu
Flukeworm,3.045,9,efklmoruw
Flukewort,2.944,9,efklortuw
Fluky,2.708,5,fkluy
Flukier,2.639,7,efiklru
Flukiest,2.708,8,efiklstu
Flukily,2.833,6,fikluy
Fluking,2.708,7,fgiklnu
Flume,2.303,5,eflmu
Flumed,2.485,6,deflmu
Flumerin,2.565,8,efilmnru
Flumes,2.398,6,eflmsu
Fluming,2.565,7,fgilmnu
Fluminose,2.639,9,efilmnosu
Fluminous,2.639,8,filmnosu
Flump,2.485,5,flmpu
Flumped,2.708,7,deflmpu
Flumping,2.773,8,fgilmnpu
Flumps,2.565,6,flmpsu
Flung,2.197,5,fglnu
Flunk,2.485,5,fklnu
Flunked,2.708,7,defklnu
Flunkey,2.833,7,efklnuy
Flunkeydom,3.135,10,defklmnouy
Flunkeyish,3.135,10,efhiklnsuy
Flunkeyism,3.091,10,efiklmnsuy
Flunkeyistic,3.178,11,cefiklnstuy
Flunkeyite,2.996,9,efiklntuy
Flunkeyize,3.367,9,efiklnuyz
Flunkeys,2.89,8,efklnsuy
Flunker,2.639,7,efklnru
Flunkers,2.708,8,efklnrsu
Flunky,2.773,6,fklnuy
Flunkydom,3.091,9,dfklmnouy
Flunkies,2.708,8,efiklnsu
Flunkyish,3.091,9,fhiklnsuy
Flunkyism,3.045,9,fiklmnsuy
Flunkyistic,3.135,10,cfiklnstuy
Flunkyite,2.944,9,efiklntuy
Flunkyize,3.332,9,efiklnuyz
Flunking,2.773,7,fgiklnu
Flunks,2.565,6,fklnsu
Fluoaluminate,2.89,10,aefilmnotu
Fluoaluminic,2.944,9,acfilmnou
Fluoarsenate,2.708,10,aeflnorstu
Fluoborate,2.708,9,abeflortu
Fluoboric,2.773,8,bcfiloru
Fluoborid,2.708,8,bdfiloru
Fluoboride,2.773,9,bdefiloru
Fluoborite,2.708,9,befilortu
Fluobromide,2.944,10,bdefilmoru
Fluocarbonate,2.996,11,abceflnortu
Fluocerine,2.708,9,cefilnoru
Fluocerite,2.708,9,cefilortu
Fluochloride,3.045,10,cdefhiloru
Fluohydric,3.091,10,cdfhiloruy
Fluophosphate,3.258,10,aefhlopstu
Fluor,2.079,5,floru
Fluoran,2.303,7,aflnoru
Fluorane,2.398,8,aeflnoru
Fluoranthene,2.89,10,aefhlnortu
Fluorapatite,2.833,10,aefiloprtu
Fluorate,2.398,8,aeflortu
Fluorated,2.565,9,adeflortu
Fluorbenzene,3.258,9,beflnoruz
Fluorboric,2.833,8,bcfiloru
Fluorene,2.398,7,eflnoru
Fluorenes,2.485,8,eflnorsu
Fluorenyl,2.708,8,eflnoruy
Fluoresage,2.639,9,aefglorsu
Fluoresce,2.639,8,ceflorsu
Fluoresced,2.773,9,cdeflorsu
Fluorescein,2.773,10,cefilnorsu
Fluoresceine,2.833,10,cefilnorsu
Fluorescence,2.944,9,ceflnorsu
Fluorescent,2.773,10,ceflnorstu
Fluorescer,2.708,8,ceflorsu
Fluoresces,2.708,8,ceflorsu
Fluorescigenic,3.091,11,cefgilnorsu
Fluorescigenous,3.045,11,cefgilnorsu
Fluorescin,2.708,10,cefilnorsu
Fluorescing,2.833,11,cefgilnorsu
Fluorhydric,3.135,10,cdfhiloruy
Fluoric,2.485,7,cfiloru
Fluorid,2.398,7,dfiloru
Fluoridate,2.639,10,adefilortu
Fluoridated,2.773,10,adefilortu
Fluoridates,2.708,11,adefilorstu
Fluoridating,2.833,11,adfgilnortu
Fluoridation,2.773,10,adfilnortu
Fluoridations,2.833,11,adfilnorstu
Fluoride,2.485,8,defiloru
Fluorides,2.565,9,defilorsu
Fluoridisation,2.89,11,adfilnorstu
Fluoridise,2.639,9,defilorsu
Fluoridised,2.773,9,defilorsu
Fluoridising,2.833,10,dfgilnorsu
Fluoridization,3.296,11,adfilnortuz
Fluoridize,3.135,9,defiloruz
Fluoridized,3.219,9,defiloruz
Fluoridizing,3.258,10,dfgilnoruz
Fluorids,2.485,8,dfilorsu
Fluoryl,2.565,6,floruy
Fluorimeter,2.773,9,efilmortu
Fluorimetry,2.944,10,efilmortuy
Fluorimetric,2.944,10,cefilmortu
Fluorin,2.303,7,filnoru
Fluorinate,2.565,10,aefilnortu
Fluorinated,2.708,11,adefilnortu
Fluorinates,2.639,11,aefilnorstu
Fluorinating,2.773,10,afgilnortu
Fluorination,2.708,9,afilnortu
Fluorinations,2.773,10,afilnorstu
Fluorindin,2.639,8,dfilnoru
Fluorindine,2.708,9,defilnoru
Fluorine,2.398,8,efilnoru
Fluorines,2.485,9,efilnorsu
Fluorins,2.398,8,filnorsu
Fluorite,2.398,8,efilortu
Fluorites,2.485,9,efilorstu
Fluormeter,2.708,8,eflmortu
Fluorobenzene,3.296,9,beflnoruz
Fluoroborate,2.833,9,abeflortu
Fluorocarbon,2.944,9,abcflnoru
Fluorocarbons,2.996,10,abcflnorsu
Fluorochrome,3.091,9,cefhlmoru
Fluoroform,2.89,6,flmoru
Fluoroformol,2.996,6,flmoru
Fluorogen,2.565,8,efglnoru
Fluorogenic,2.833,10,cefgilnoru
Fluorography,3.178,10,afghlopruy
Fluorographic,3.178,11,acfghilopru
Fluoroid,2.485,7,dfiloru
Fluorometer,2.773,8,eflmortu
Fluorometry,2.944,9,eflmortuy
Fluorometric,2.944,10,cefilmortu
Fluorophosphate,3.332,11,aefhloprstu
Fluoroscope,2.89,9,cefloprsu
Fluoroscoped,2.996,10,cdefloprsu
Fluoroscopes,2.944,9,cefloprsu
Fluoroscopy,3.045,9,cfloprsuy
Fluoroscopic,3.045,9,cfiloprsu
Fluoroscopies,2.996,10,cefiloprsu
Fluoroscoping,3.045,11,cfgilnoprsu
Fluoroscopist,2.996,10,cfiloprstu
Fluoroscopists,3.045,10,cfiloprstu
Fluorosis,2.485,7,filorsu
Fluorotic,2.639,8,cfilortu
Fluorotype,2.89,9,efloprtuy
Fluorouracil,2.833,8,acfiloru
Fluors,2.197,6,florsu
Fluorspar,2.639,8,afloprsu
Fluosilicate,2.833,10,acefilostu
Fluosilicic,2.89,7,cfilosu
Fluotantalate,2.773,8,aeflnotu
Fluotantalic,2.833,9,acfilnotu
Fluotitanate,2.708,9,aefilnotu
Fluotitanic,2.773,9,acfilnotu
Fluozirconic,3.332,9,cfilnoruz
Fluphenazine,3.367,10,aefhilnpuz
Flurn,2.079,5,flnru
Flurt,2.079,5,flrtu
Flus,1.946,4,flsu
Flush,2.398,5,fhlsu
Flushable,2.833,8,abefhlsu
Flushboard,2.944,10,abdfhlorsu
Flushed,2.639,7,defhlsu
Flusher,2.565,7,efhlrsu
Flusherman,2.89,10,aefhlmnrsu
Flushermen,2.89,9,efhlmnrsu
Flushers,2.639,7,efhlrsu
Flushes,2.565,6,efhlsu
Flushest,2.639,7,efhlstu
Flushgate,2.773,9,aefghlstu
Flushy,2.708,6,fhlsuy
Flushing,2.708,8,fghilnsu
Flushingly,2.996,9,fghilnsuy
Flusk,2.485,5,fklsu
Flusker,2.639,7,efklrsu
Fluster,2.303,7,eflrstu
Flusterate,2.565,8,aeflrstu
Flusterated,2.708,9,adeflrstu
Flusterating,2.773,11,aefgilnrstu
Flusteration,2.708,11,aefilnorstu
Flustered,2.565,8,deflrstu
Flusterer,2.485,7,eflrstu
Flustery,2.639,8,eflrstuy
Flustering,2.639,10,efgilnrstu
Flusterment,2.773,9,eflmnrstu
Flusters,2.398,7,eflrstu
Flustra,2.303,7,aflrstu
Flustrate,2.485,8,aeflrstu
Flustrated,2.639,9,adeflrstu
Flustrating,2.708,10,afgilnrstu
Flustration,2.639,10,afilnorstu
Flustrine,2.485,9,efilnrstu
Flustroid,2.565,9,dfilorstu
Flustrum,2.565,7,flmrstu
Flute,2.079,5,efltu
Flutebird,2.708,9,bdefilrtu
Fluted,2.303,6,defltu
Flutey,2.485,6,efltuy
Flutelike,2.773,7,efikltu
Flutemouth,2.89,8,efhlmotu
Fluter,2.197,6,eflrtu
Fluters,2.303,7,eflrstu
Flutes,2.197,6,eflstu
Flutework,2.944,9,efklortuw
Fluther,2.565,7,efhlrtu
Fluty,2.398,5,fltuy
Flutidae,2.485,8,adefiltu
Flutier,2.303,7,efilrtu
Flutiest,2.398,7,efilstu
Flutina,2.303,7,afilntu
Fluting,2.398,7,fgilntu
Flutings,2.485,8,fgilnstu
Flutist,2.303,6,filstu
Flutists,2.398,6,filstu
Fluvial,2.565,6,afiluv
Fluvialist,2.773,8,afilstuv
Fluviatic,2.833,8,acfiltuv
Fluviatile,2.773,8,aefiltuv
Fluviation,2.773,9,afilnotuv
Fluvicoline,2.944,9,cefilnouv
Fluvio,2.485,6,filouv
Fluvioglacial,3.091,9,acfgilouv
Fluviograph,3.135,11,afghilopruv
Fluviolacustrine,3.178,13,acefilnorstuv
Fluviology,2.996,8,fgilouvy
Fluviomarine,2.996,11,aefilmnoruv
Fluviometer,2.944,10,efilmortuv
Fluviose,2.639,8,efilosuv
Fluvious,2.639,7,filosuv
Fluviovolcanic,3.296,9,acfilnouv
Flux,2.639,4,flux
Fluxation,2.944,9,afilnotux
Fluxed,2.833,6,deflux
Fluxer,2.773,6,eflrux
Fluxes,2.773,6,eflsux
Fluxgraph,3.219,9,afghlprux
Fluxibility,3.258,8,bfiltuxy
Fluxible,2.996,7,befilux
Fluxibly,3.135,7,bfiluxy
Fluxile,2.833,6,efilux
Fluxility,3.091,7,filtuxy
Fluxing,2.89,7,fgilnux
Fluxion,2.833,7,filnoux
Fluxional,2.944,8,afilnoux
Fluxionary,3.135,10,afilnoruxy
Fluxionist,2.996,9,filnostux
Fluxions,2.89,8,filnosux
Fluxive,2.996,7,efiluvx
Fluxmeter,3.045,8,eflmrtux
Fluxure,2.833,6,eflrux
Fmt,2.079,3,fmt
Fname,2.303,5,aefmn
Fnese,2.079,4,efns
Foal,1.946,4,aflo
Foaled,2.303,6,adeflo
Foaly,2.398,5,afloy
Foaling,2.398,7,afgilno
Foals,2.079,5,aflos
Foam,2.197,4,afmo
Foambow,2.833,6,abfmow
Foamed,2.485,6,adefmo
Foamer,2.398,6,aefmor
Foamers,2.485,7,aefmors
Foamflower,3.045,8,aeflmorw
Foamy,2.565,5,afmoy
Foamier,2.485,7,aefimor
Foamiest,2.565,8,aefimost
Foamily,2.708,7,afilmoy
Foaming,2.565,7,afgimno
Foamingly,2.89,9,afgilmnoy
Foamlike,2.833,8,aefiklmo
Foams,2.303,5,afmos
Fob,2.079,3,bfo
Fobs,2.197,4,bfos
Focal,2.303,5,acflo
Focalisation,2.833,9,acfilnost
Focalise,2.565,8,acefilos
Focalised,2.708,9,acdefilos
Focalises,2.639,8,acefilos
Focalising,2.773,9,acfgilnos
Focalization,3.258,9,acfilnotz
Focalize,3.091,8,acefiloz
Focalized,3.178,9,acdefiloz
Focalizes,3.135,9,acefilosz
Focalizing,3.219,9,acfgilnoz
Focaloid,2.639,7,acdfilo
Foci,2.197,4,cfio
Focimeter,2.773,8,cefimort
Focimetry,2.944,9,cefimorty
Fockle,2.708,6,cefklo
Focoids,2.565,6,cdfios
Focometer,2.773,7,cefmort
Focometry,2.944,8,cefmorty
Focsle,2.398,6,ceflos
Focus,2.303,5,cfosu
Focusable,2.773,9,abceflosu
Focused,2.565,7,cdefosu
Focuser,2.485,7,ceforsu
Focusers,2.565,7,ceforsu
Focuses,2.485,6,cefosu
Focusing,2.639,8,cfginosu
Fod,1.946,3,dfo
Foder,2.197,5,defor
Fodge,2.303,5,defgo
Fodgel,2.398,6,defglo
Fodient,2.398,7,definot
Fodientia,2.565,8,adefinot
Foe,1.792,3,efo
Foederal,2.485,7,adeflor
Foederati,2.565,8,adefiort
Foederatus,2.639,9,adeforstu
Foederis,2.485,7,defiors
Foehn,2.398,5,efhno
Foehnlike,2.944,8,efhiklno
Foehns,2.485,6,efhnos
Foeish,2.485,6,efhios
Foelike,2.639,6,efiklo
Foeman,2.398,6,aefmno
Foemanship,2.996,10,aefhimnops
Foemen,2.398,5,efmno
Foeniculum,2.833,9,cefilmnou
Foes,1.946,4,efos
Foeship,2.708,7,efhiops
Foetal,2.197,6,aeflot
Foetalism,2.639,9,aefilmost
Foetalization,3.219,9,aefilnotz
Foetation,2.485,7,aefinot
Foeti,2.079,5,efiot
Foeticidal,2.773,9,acdefilot
Foeticide,2.708,7,cdefiot
Foetid,2.303,6,defiot
Foetiferous,2.833,8,efiorstu
Foetiparous,2.773,10,aefioprstu
Foetor,2.197,5,efort
Foetors,2.303,6,eforst
Foeture,2.303,6,efortu
Foetus,2.197,6,efostu
Foetuses,2.398,6,efostu
Fog,1.946,3,fgo
Fogas,2.197,5,afgos
Fogbank,2.833,7,abfgkno
Fogbound,2.708,7,bdfgnou
Fogbow,2.708,5,bfgow
Fogbows,2.773,6,bfgosw
Fogdog,2.485,4,dfgo
Fogdogs,2.565,5,dfgos
Fogdom,2.565,5,dfgmo
Foge,2.079,4,efgo
Fogeater,2.485,7,aefgort
Fogey,2.485,5,efgoy
Fogeys,2.565,6,efgosy
Fogfruit,2.708,7,fgiortu
Fogfruits,2.773,8,fgiorstu
Foghorn,2.639,6,fghnor
Foghorns,2.708,7,fghnors
Fogy,2.398,4,fgoy
Fogydom,2.833,6,dfgmoy
Fogie,2.197,5,efgio
Fogies,2.303,6,efgios
Fogyish,2.833,7,fghiosy
Fogyism,2.773,7,fgimosy
Fogyisms,2.833,7,fgimosy
Fogle,2.197,5,efglo
Fogman,2.485,6,afgmno
Fogmen,2.485,6,efgmno
Fogo,2.079,3,fgo
Fogon,2.197,4,fgno
Fogou,2.197,4,fgou
Fogram,2.485,6,afgmor
Fogramite,2.708,9,aefgimort
Fogramity,2.89,9,afgimorty
Fogrum,2.485,6,fgmoru
Fogs,2.079,4,fgos
Fogus,2.197,5,fgosu
Foh,2.197,3,fho
Fohat,2.398,5,afhot
Fohn,2.303,4,fhno
Fohns,2.398,5,fhnos
Foy,2.197,3,foy
Foyaite,2.565,7,aefioty
Foyaitic,2.773,7,acfioty
Foible,2.398,6,befilo
Foibles,2.485,7,befilos
Foyboat,2.708,6,abfoty
Foyer,2.398,5,efory
Foyers,2.485,6,eforsy
Foil,1.946,4,filo
Foilable,2.565,7,abefilo
Foiled,2.303,6,defilo
Foiler,2.197,6,efilor
Foiling,2.398,6,fgilno
Foils,2.079,5,filos
Foilsman,2.565,8,afilmnos
Foilsmen,2.565,8,efilmnos
Foin,1.946,4,fino
Foined,2.303,6,defino
Foining,2.398,5,fgino
Foiningly,2.773,7,fgilnoy
Foins,2.079,5,finos
Foys,2.303,4,fosy
Foysen,2.485,6,efnosy
Foism,2.303,5,fimos
Foison,2.197,5,finos
Foisons,2.303,5,finos
Foist,2.079,5,fiost
Foisted,2.398,7,defiost
Foister,2.303,7,efiorst
Foisty,2.485,6,fiosty
Foisting,2.485,7,fginost
Foists,2.197,5,fiost
Foiter,2.197,6,efiort
Fol,1.792,3,flo
Folacin,2.485,7,acfilno
Folacins,2.565,8,acfilnos
Folate,2.197,6,aeflot
Folates,2.303,7,aeflost
Folcgemot,2.833,8,cefglmot
Fold,2.079,4,dflo
Foldable,2.639,7,abdeflo
Foldage,2.485,7,adefglo
Foldaway,2.89,7,adflowy
Foldboat,2.639,7,abdflot
Foldboater,2.773,9,abdeflort
Foldboating,2.89,10,abdfgilnot
Foldboats,2.708,8,abdflost
Foldcourse,2.773,9,cdeflorsu
Folded,2.398,5,deflo
Foldedly,2.773,6,defloy
Folden,2.303,6,deflno
Folder,2.303,6,deflor
Folderol,2.485,6,deflor
Folderols,2.565,7,deflors
Folders,2.398,7,deflors
Foldy,2.485,5,dfloy
Folding,2.485,7,dfgilno
Foldout,2.398,6,dflotu
Foldouts,2.485,7,dflostu
Folds,2.197,5,dflos
Foldskirt,2.833,9,dfiklorst
Foldure,2.398,7,defloru
Foldwards,2.833,8,adflorsw
Fole,1.946,4,eflo
Foleye,2.485,5,efloy
Folgerite,2.565,8,efgilort
Folia,2.079,5,afilo
Foliaceous,2.708,9,acefilosu
Foliage,2.398,7,aefgilo
Foliaged,2.565,8,adefgilo
Foliageous,2.639,9,aefgilosu
Foliages,2.485,8,aefgilos
Foliaging,2.639,7,afgilno
Folial,2.197,5,afilo
Foliar,2.197,6,afilor
Foliary,2.565,7,afilory
Foliate,2.303,7,aefilot
Foliated,2.485,8,adefilot
Foliates,2.398,8,aefilost
Foliating,2.565,8,afgilnot
Foliation,2.485,7,afilnot
Foliator,2.398,7,afilort
Foliature,2.485,9,aefilortu
Folic,2.303,5,cfilo
Folie,2.079,5,efilo
Folies,2.197,6,efilos
Folily,2.485,5,filoy
Folio,2.079,4,filo
Foliobranch,3.045,10,abcfhilnor
Foliobranchiate,3.219,12,abcefhilnort
Folioed,2.398,6,defilo
Folioing,2.485,6,fgilno
Foliolate,2.485,7,aefilot
Foliole,2.303,5,efilo
Folioliferous,2.944,8,efilorsu
Foliolose,2.485,6,efilos
Folios,2.197,5,filos
Foliose,2.303,6,efilos
Foliosity,2.708,7,filosty
Foliot,2.197,5,filot
Folious,2.303,6,filosu
Foliously,2.708,7,filosuy
Folium,2.398,6,filmou
Foliums,2.485,7,filmosu
Folk,2.398,4,fklo
Folkboat,2.833,7,abfklot
Folkcraft,3.045,8,acfklort
Folky,2.708,5,fkloy
Folkish,2.833,7,fhiklos
Folkland,2.773,7,adfklno
Folklike,2.944,6,efiklo
Folklore,2.708,6,efklor
Folklores,2.773,7,efklors
Folkloric,2.89,7,cfiklor
Folklorish,2.996,8,fhiklors
Folklorism,2.944,8,fiklmors
Folklorist,2.833,8,fiklorst
Folkloristic,3.045,9,cfiklorst
Folklorists,2.89,8,fiklorst
Folkmot,2.773,6,fklmot
Folkmote,2.833,7,efklmot
Folkmoter,2.89,8,efklmort
Folkmotes,2.89,8,efklmost
Folkmots,2.833,7,fklmost
Folkright,2.996,9,fghiklort
Folks,2.485,5,fklos
Folksay,2.833,7,afklosy
Folksey,2.833,7,efklosy
Folksy,2.773,6,fklosy
Folksier,2.708,8,efiklors
Folksiest,2.773,8,efiklost
Folksily,2.89,7,fiklosy
Folksinger,2.89,10,efgiklnors
Folksinging,2.996,8,fgiklnos
Folksong,2.773,7,fgklnos
Folksongs,2.833,7,fgklnos
Folktale,2.708,7,aefklot
Folktales,2.773,8,aefklost
Folkvang,2.944,8,afgklnov
Folkvangr,2.996,9,afgklnorv
Folkway,2.996,7,afklowy
Folkways,3.045,8,afkloswy
Folsom,2.398,5,flmos
Fomalhaut,2.833,8,afhlmotu
Foment,2.398,6,efmnot
Fomentation,2.773,8,aefimnot
Fomentations,2.833,9,aefimnost
Fomented,2.639,7,defmnot
Fomenter,2.565,7,efmnort
Fomenters,2.639,8,efmnorst
Fomenting,2.708,8,efgimnot
Fomento,2.485,6,efmnot
Foments,2.485,7,efmnost
Fomes,2.303,5,efmos
Fomites,2.485,7,efimost
Fon,1.792,3,fno
Fond,2.079,4,dfno
Fondaco,2.565,6,acdfno
Fondak,2.639,6,adfkno
Fondant,2.398,6,adfnot
Fondants,2.485,7,adfnost
Fondateur,2.565,9,adefnortu
Fonded,2.398,5,defno
Fonder,2.303,6,defnor
Fondest,2.398,7,defnost
Fonding,2.485,6,dfgino
Fondish,2.639,7,dfhinos
Fondle,2.303,6,deflno
Fondled,2.485,6,deflno
Fondler,2.398,7,deflnor
Fondlers,2.485,8,deflnors
Fondles,2.398,7,deflnos
Fondlesome,2.773,8,deflmnos
Fondly,2.565,6,dflnoy
Fondlike,2.773,8,defiklno
Fondling,2.565,7,dfgilno
Fondlingly,2.89,8,dfgilnoy
Fondlings,2.639,8,dfgilnos
Fondon,2.303,4,dfno
Fondouk,2.708,6,dfknou
Fonds,2.197,5,dfnos
Fondu,2.197,5,dfnou
Fondue,2.303,6,defnou
Fondues,2.398,7,defnosu
Fonduk,2.639,6,dfknou
Fondus,2.303,6,dfnosu
Fone,1.946,4,efno
Fonly,2.398,5,flnoy
Fono,1.946,3,fno
Fons,1.946,4,fnos
Font,1.946,4,fnot
Fontainea,2.485,7,aefinot
Fontal,2.197,6,aflnot
Fontanel,2.398,7,aeflnot
Fontanels,2.485,8,aeflnost
Fontange,2.485,7,aefgnot
Fontanges,2.565,8,aefgnost
Fonted,2.303,6,defnot
Fontes,2.197,6,efnost
Fontful,2.565,6,flnotu
Fonticulus,2.708,9,cfilnostu
Fontina,2.303,6,afinot
Fontinal,2.398,7,afilnot
Fontinalaceae,2.89,9,acefilnot
Fontinalaceous,2.944,11,acefilnostu
Fontinalis,2.565,8,afilnost
Fontinas,2.398,7,afinost
Fontlet,2.303,6,eflnot
Fonts,2.079,5,fnost
Fop,2.079,3,fop
Fopling,2.565,7,fgilnop
Fops,2.197,4,fops
Fopship,2.833,6,fhiops
For,1.792,3,for
Fora,1.946,4,afor
Forage,2.303,6,aefgor
Foraged,2.485,7,adefgor
